Attitude|You are approaching a red light at a puffin crossing. Pedestrians are on the crossing. The red light will stay on until|you start to edge forward on to the crossing|the pedestrians have reached a safe position|the pedestrians are clear of the front of your vehicle|a driver from the opposite direction reaches the crossing|2|default
Documents|A is correct|A|B|C|D|1|default
Documents|B is correct|A|B|C|D|2|default
Documents|C is correct|A|B|C|D|3|default
Documents|D is correct|A|B|C|D|4|default
Hazard awareness|A is correct|A|B|C|D|1|default
Hazard awareness|B is correct|A|B|C|D|2|default
Hazard awareness|C is correct|A|B|C|D|3|default
Hazard awareness|D is correct|A|B|C|D|4|default
Motorway rules|A is correct|A|B|C|D|1|default
Motorway rules|B is correct|A|B|C|D|2|default
Motorway rules|C is correct|A|B|C|D|3|default
Motorway rules|D is correct|A|B|C|D|4|default
Other types of vehicle|A is correct|A|B|C|D|1|default
Other types of vehicle|B is correct|A|B|C|D|2|default
Other types of vehicle|C is correct|A|B|C|D|3|default
Other types of vehicle|D is correct|A|B|C|D|4|default
Road and traffic signs|What does this sign mean?|Two-way traffic straight ahead|Two-way traffic crosses a one-way road|Two-way traffic over a bridge|Two-way traffic crosses a two-way road|2|1011
Road and traffic signs|What does this sign mean?|Hump-back bridge|Traffic calming hump|Low bridge|Uneven Road|3|1012
Road and traffic signs|What does this sign mean?|No footpath|No pedestrians|Zebra Crossing|School crossing|3|1013
Road and traffic signs|What does this sign mean?|Turn left ahead|T-junction|No through road|Give Way|2|1014
Road and traffic signs|What does this sign mean?|Crossroads|Level crossing with gate|Level crossing without gate|Ahead only|1|1015
Rules of the road|A is correct|A|B|C|D|1|default
Rules of the road|B is correct|A|B|C|D|2|default
Rules of the road|C is correct|A|B|C|D|3|default
Rules of the road|D is correct|A|B|C|D|4|default
Safety and your vehicle|A is correct|A|B|C|D|1|default
Safety and your vehicle|B is correct|A|B|C|D|2|default
Safety and your vehicle|C is correct|A|B|C|D|3|default
Safety and your vehicle|D is correct|A|B|C|D|4|default
Safety margins|A is correct|A|B|C|D|1|default
Safety margins|B is correct|A|B|C|D|2|default
Safety margins|C is correct|A|B|C|D|3|default
Safety margins|D is correct|A|B|C|D|4|default
Vehicle handling|A is correct|A|B|C|D|1|default
Vehicle handling|B is correct|A|B|C|D|2|default
Vehicle handling|C is correct|A|B|C|D|3|default
Vehicle handling|D is correct|A|B|C|D|4|default
Vehicle loading|A is correct|A|B|C|D|1|default
Vehicle loading|B is correct|A|B|C|D|2|default
Vehicle loading|C is correct|A|B|C|D|3|default
Vehicle loading|D is correct|A|B|C|D|4|default
Vulnerable road users|A is correct|A|B|C|D|1|default
Vulnerable road users|B is correct|A|B|C|D|2|default
Vulnerable road users|C is correct|A|B|C|D|3|default
Vulnerable road users|D is correct|A|B|C|D|4|default
